,tot_view,totdat_YJwordview_after_x
𝐕,217545,3.8587954901878057
〰,217545,3.8587954901878057
討厭,217424,3.8587686421272984
不打自招,217231,3.8587257797890464
党,217231,3.8587257797890464
直指,217199,3.8587186684919486
利益,217064,3.858688653322788
張翔,216886,3.858649042176518
哥在線,216707,3.858609167605337
最後還,216707,3.858609167605337
更勝,216707,3.858609167605337
一籌,216707,3.858609167605337
還治,216583,3.858581520915746
小丁,216060,3.85846469680917
悄悄,216060,3.85846469680917
偷拿,216060,3.85846469680917
霍家,215976,3.8584459006156417
上任,215963,3.858442990866583
滿月,215963,3.858442990866583
蠔,215836,3.8584145533654164
火辣,215836,3.8584145533654164
燒生,215836,3.8584145533654164
炙,215836,3.8584145533654164
S2O,215600,3.858361653435931
溝女食,215600,3.858361653435931
戰鬥格,215600,3.858361653435931
其極,215577,3.8583564940741515
萬萬,215506,3.8583405630189023
帶著訂,215506,3.8583405630189023
單來,215506,3.8583405630189023
攪,215198,3.8582713778166906
奔現,215198,3.8582713778166906
列根,215036,3.8582349386392885
姑姐,214902,3.858204771720459
繼母,214894,3.858202969968638
又快又好,214461,3.8581053252200417
丸子,214461,3.8581053252200417
巴人,214322,3.8580739275535705
汉堡,214158,3.858036850164037
發新機,214141,3.858033004751434
手工,213882,3.857974371650578
葛根粉,213882,3.857974371650578
白嫩,213882,3.857974371650578
大山,213882,3.857974371650578
细腻,213882,3.857974371650578
多斤,213882,3.857974371650578
闽湖,213882,3.857974371650578
葛根,213882,3.857974371650578
挖出,213882,3.857974371650578
FujianGrandma,213882,3.857974371650578
20230411,213655,3.8579229099621273
狂派,213655,3.8579229099621273
烏地,213655,3.8579229099621273
美議員成,213655,3.8579229099621273
舉國,213655,3.8579229099621273
訪華來,213655,3.8579229099621273
進攻,213655,3.8579229099621273
遷,213655,3.8579229099621273
魯拉舉國,213655,3.8579229099621273
遷沙,213655,3.8579229099621273
乞求,213635,3.857918372625617
店員放,213635,3.857918372625617
人生路不熟,213635,3.857918372625617
動機,213561,3.85790157987504
北方,213526,3.8578936348308623
筒子,213526,3.8578936348308623
Chaozhibai,212870,3.857744420937204
精英,212696,3.8577047466503385
白粉,212276,3.85760881419637
對撼溫,212276,3.85760881419637
張武孝,212276,3.85760881419637
傳食,212276,3.85760881419637
人父,212276,3.85760881419637
得罪,212276,3.85760881419637
港姐,212276,3.85760881419637
得罪人,212276,3.85760881419637
難員工,212217,3.857595319016919
眼裡,212217,3.857595319016919
還刁,212217,3.857595319016919
店長,212217,3.857595319016919
刁難,212217,3.857595319016919
起因,212120,3.8575731218577802
組成,212120,3.8575731218577802
歐洲版,212120,3.8575731218577802
門版,212120,3.8575731218577802
德國想,212120,3.8575731218577802
轉捩點,212120,3.8575731218577802
圖大,212120,3.8575731218577802
全因,212120,3.8575731218577802
柯佩瑄,211824,3.8575053078958326
王承偉,211824,3.8575053078958326
吳宗憲,211824,3.8575053078958326
吳宗憲欠,211824,3.8575053078958326
提告,211824,3.8575053078958326
情史,211824,3.8575053078958326
混亂,211824,3.8575053078958326
打敗,211796,3.8574988869460896
放工,211796,3.8574988869460896
人均,211796,3.8574988869460896
平揮淚,211747,3.8574876477372757
出征,211747,3.8574876477372757
20230805,211747,3.8574876477372757
堅戰,211747,3.8574876477372757
为生,211695,3.857475716866935
贪吃蛇,211631,3.8574610277024344
猎奇,211631,3.8574610277024344
秦苒,211539,3.857439902323691
内奸,211539,3.857439902323691
诡异,211539,3.857439902323691
人选,211539,3.857439902323691
端午节,211468,3.857423591210356
笑麻,211468,3.857423591210356
粽子,211468,3.857423591210356
耍心眼,211468,3.857423591210356
端午,211468,3.857423591210356
后带,211468,3.857423591210356
过个,211468,3.857423591210356
特使,211363,3.8573994566233103
還沒出,211363,3.8573994566233103
已將,211363,3.8573994566233103
中國版,211363,3.8573994566233103
氣候,211363,3.8573994566233103
冰山,211324,3.857390488541043
龍王,211324,3.857390488541043
微服,211324,3.857390488541043
酒後當,211324,3.857390488541043
女總裁,211324,3.857390488541043
爽劇,211267,3.8573773776317797
強行,211267,3.8573773776317797
剛離婚,211230,3.8573688646810327
语气词,210540,3.8572097682478126
机器,209615,3.856995464083727
几次,209614,3.8569952317659486
撈,209301,3.856922448328961
辛香撈,209301,3.856922448328961
羊肉串,209301,3.856922448328961
香辣,209301,3.856922448328961
壹個,208815,3.85680916701704
庇護,208815,3.85680916701704
黑龍江,208484,3.8567318261928976
沒人權,208484,3.8567318261928976
女控,208484,3.8567318261928976
弄死,208484,3.8567318261928976
弄,208484,3.8567318261928976
老師家訪,207916,3.856598751026868
打不動,207916,3.856598751026868
夢碎,207422,3.856482644100827
全速,207414,3.856480760991004
區選,207414,3.856480760991004
水災,206952,3.856371857540479
精華區,206952,3.856371857540479
天文,206952,3.856371857540479
解水庫,206952,3.856371857540479
雨水,206952,3.856371857540479
雨量,206952,3.856371857540479
一小,206952,3.856371857540479
講解點,206952,3.856371857540479
遇小熱巴,206941,3.856369260908092
風情,206941,3.856369260908092
出奇,206858,3.8563496625874456
暫時,206858,3.8563496625874456
MPF,206758,3.8563260371283112
阿晶,206752,3.8563246191477942
阿晶疑,206752,3.8563246191477942
經理人,206752,3.8563246191477942
網絡,206752,3.8563246191477942
辣前,206752,3.8563246191477942
津湖,206467,3.856257205921942
美內心,206467,3.856257205921942
糾結,206467,3.856257205921942
哪來,206467,3.856257205921942
20231012,206467,3.856257205921942
凸顯,206148,3.856181612690827
EP50,206148,3.856181612690827
藍綠,206148,3.856181612690827
紙時,205925,3.8561286818645786
沒衛生,205925,3.8561286818645786
膠水,205893,3.8561210805471413
1w,205893,3.8561210805471413
根本原因,205666,3.856067116387639
許成,205666,3.856067116387639
惊呼,205482,3.8560233199986382
年华,205482,3.8560233199986382
Tangoz,205402,3.856004262838315
KeyNG,205402,3.856004262838315
队友,205402,3.856004262838315
厂牌,205402,3.856004262838315
种梦,205402,3.856004262838315
杨和苏,205402,3.856004262838315
AIR,205402,3.856004262838315
艾热,205402,3.856004262838315
威尔,205402,3.856004262838315
钟祺,205402,3.856004262838315
评为,205402,3.856004262838315
迎战,205402,3.856004262838315
中國國務,205271,3.855973036748244
院前,205271,3.855973036748244
病逝,205271,3.855973036748244
破防,205076,3.8559265091216632
賠慘,205076,3.8559265091216632
法艦,205076,3.8559265091216632
壁壘,205076,3.8559265091216632
萬發,205076,3.8559265091216632
慘了,205076,3.8559265091216632
窮台,205076,3.8559265091216632
美代價,205076,3.8559265091216632
美機密,205076,3.8559265091216632
20230412,205076,3.8559265091216632
男人婆,204731,3.85584405574975
蒙混,204731,3.85584405574975
金屬,204667,3.8558287410046663
鈦,204667,3.8558287410046663
反美霸權,204495,3.8557875530274432
反導官,204495,3.8557875530274432
美國攔,204495,3.8557875530274432
中段,204495,3.8557875530274432
獨居,204456,3.855778207886418
總決賽,204226,3.855723050282029
幾條,204226,3.855723050282029
買油,203723,3.855602152672599
換絕,203723,3.855602152672599
韓互,203723,3.855602152672599
檄文,203723,3.855602152672599
首單,203723,3.855602152672599
討美,203723,3.855602152672599
美黑獄,203723,3.855602152672599
20230329,203723,3.855602152672599
舉黃牌,203723,3.855602152672599
之镇国,203708,3.8555985416635417
统帅,203708,3.8555985416635417
小女,203708,3.8555985416635417
毀了,203628,3.8555792773487165
必知,203628,3.8555792773487165
命名,203628,3.8555792773487165
來源,203628,3.8555792773487165
三一,203628,3.8555792773487165
撞鬼,203298,3.855499712201912
物流,202832,3.8553870819437313
增長,202832,3.8553870819437313
乏力,202832,3.8553870819437313
坎坷路,202821,3.8553844193933218
頭愛情,202821,3.8553844193933218
神探,202821,3.8553844193933218
腰疼,201958,3.8551749673412905
回新床,201958,3.8551749673412905
矯情,201958,3.8551749673412905
婆婆嘴,201958,3.8551749673412905
嫌床,201958,3.8551749673412905
稻草,201399,3.8550387004247697
還不夠,201399,3.8550387004247697
蘇納克,201399,3.8550387004247697
執政才,201399,3.8550387004247697
歐完,201399,3.8550387004247697
驚覺,201399,3.8550387004247697
執政,201399,3.8550387004247697
20231003,201399,3.8550387004247697
英國脫,201399,3.8550387004247697
回不去,201399,3.8550387004247697
赌神,201338,3.855023801980901
传人,201338,3.855023801980901
上线,201338,3.855023801980901
孝親,201296,3.8550135407645447
野鹿,200541,3.85482862668537
揭美國,200322,3.854774826920059
禁制令,200322,3.854774826920059
時報,200322,3.854774826920059
刑事法庭,199698,3.8546211314569563
通緝犯,199698,3.8546211314569563
會面,199698,3.8546211314569563
刑事法,199698,3.8546211314569563
大巴,199698,3.8546211314569563
落得,199698,3.8546211314569563
慕容,199653,3.8546100245099884
一门,199653,3.8546100245099884
银针,199653,3.8546100245099884
听说,199653,3.8546100245099884
假死,199653,3.8546100245099884
亲善,199653,3.8546100245099884
娃娃亲,199653,3.8546100245099884
娇妻,199653,3.8546100245099884
他定,199653,3.8546100245099884
出逃,199653,3.8546100245099884
誓,199653,3.8546100245099884
三个,199653,3.8546100245099884
基因,199653,3.8546100245099884
新贵,199653,3.8546100245099884
塘,199537,3.8545813788717496
毫無反,199537,3.8545813788717496
男壹女,199537,3.8545813788717496
江邊,199537,3.8545813788717496
玩耍,199537,3.8545813788717496
錢塘,199537,3.8545813788717496
冤冤相报,199321,3.854527983357349
231130,199250,3.8545104162994868
洋場,199250,3.8545104162994868
韓召,199250,3.8545104162994868
十里,199250,3.8545104162994868
急會議,199250,3.8545104162994868
搶奪,199250,3.8545104162994868
招商,199250,3.8545104162994868
限令,199250,3.8545104162994868
130,199250,3.8545104162994868
要開,199250,3.8545104162994868
平大,199250,3.8545104162994868
名號,199250,3.8545104162994868
戰兩手,199250,3.8545104162994868
鐵人,199250,3.8545104162994868
開緊,199250,3.8545104162994868
戲出,199242,3.854508436423512
洪天明,199242,3.854508436423512
腳似,199242,3.854508436423512
揭洪金,199242,3.854508436423512
許紹雄,199242,3.854508436423512
梁烈,199242,3.854508436423512
鼎憶述,199242,3.854508436423512
破綻,199242,3.854508436423512
小龍露,199242,3.854508436423512
李小龍出,199242,3.854508436423512
打倒,199242,3.854508436423512
寶嚴格,199242,3.854508436423512
招重,199242,3.854508436423512
設下,199222,3.854503486299968
刺身,199006,3.8544499854588894
一藝人,198956,3.854437590686236
四分,198956,3.854437590686236
荣幸,198762,3.85438946217945
活到,198762,3.85438946217945
我能,198762,3.85438946217945
千層,198688,3.8543710884514177
大廚,198688,3.8543710884514177
千層鍋,198688,3.8543710884514177
湯好鮮,198688,3.8543710884514177
以求,198496,3.8543233762670095
夢寐,198496,3.8543233762670095
獎頒獎,198418,3.8543039767551965
春袋,197854,3.8541634198683288
阻街,197854,3.8541634198683288
出大絕,197854,3.8541634198683288
阿姐,197854,3.8541634198683288
第一个,197764,3.854140944366249
财产,197764,3.854140944366249
全没,197764,3.854140944366249
架子,197764,3.854140944366249
粉丝,197764,3.854140944366249
出行,197764,3.854140944366249
发哥,197764,3.854140944366249
发嫂,197764,3.854140944366249
连夜,197291,3.8540226131484325
操碎心,197291,3.8540226131484325
体温计,197291,3.8540226131484325
低烧,197291,3.8540226131484325
新鮮,196994,3.853948131247516
表決,196864,3.853915485680988
鉤,196704,3.853875269609894
定律,196704,3.853875269609894
幣將,196704,3.853875269609894
匯率,196704,3.853875269609894
機率,196704,3.853875269609894
脫鉤,196704,3.853875269609894
婁峻,196702,3.8538747666509687
九大,196702,3.8538747666509687
廣東話題,196702,3.8538747666509687
目令,196702,3.8538747666509687
晉鋒澤,196702,3.8538747666509687
雙人合體,196702,3.8538747666509687
揚言想,196702,3.8538747666509687
大電視,196702,3.8538747666509687
綜藝感,196702,3.8538747666509687
堅情,196702,3.8538747666509687
偉晉,196702,3.8538747666509687
小賴偉,196702,3.8538747666509687
核災,196683,3.853869988223198
將核,196683,3.853869988223198
漠視,196683,3.853869988223198
無害,196683,3.853869988223198
排出,196683,3.853869988223198
日本政府,196683,3.853869988223198
廢水,196683,3.853869988223198
恋情,196663,3.853864957677505
运动会,196663,3.853864957677505
追问,196663,3.853864957677505
隐瞒,196663,3.853864957677505
劃為,196462,3.853814365253771
滿載,196237,3.8537576553434207
不花,196237,3.8537576553434207
信号,195767,3.853638932699594
寻求,195767,3.853638932699594
迈凯伦,195161,3.853485330774753
720s,195161,3.853485330774753
這或許,194847,3.8534055076062557
囂張富,194696,3.8533670641826383
收檔,194262,3.8532563638982342
地什麼,194201,3.8532407799303114
愛誰,194201,3.8532407799303114
都行,194201,3.8532407799303114
阻住,194066,3.8532062691136826
廂,194066,3.8532062691136826
刺激,194066,3.8532062691136826
美帝,193950,3.853176591459956
難食,193612,3.8530899905893943
咖哩,193612,3.8530899905893943
停刊,193578,3.8530812688272293
四腳,193310,3.853012453898638
維園,193310,3.853012453898638
爉,193310,3.853012453898638
出街,193310,3.853012453898638
戒嚴,193310,3.853012453898638
警對質,193310,3.853012453898638
最後被,193310,3.853012453898638
朝天,193310,3.853012453898638
抬,193310,3.853012453898638
索性,193310,3.853012453898638
高呼,193310,3.853012453898638
紧扣,192954,3.8529208588774777
发布会,192954,3.8529208588774777
十指,192954,3.8529208588774777
直問,192629,3.85283705568385
🍣,192564,3.852820273892643
跳唱,192546,3.852815625378788
对不起,192507,3.852805551740035
下次,192507,3.852805551740035
親切,192370,3.852770144679003
詞人,192228,3.8527334121972814
一字眉,192228,3.8527334121972814
周街,192228,3.8527334121972814
組內,192228,3.8527334121972814
鏗同,192228,3.8527334121972814
大懲,192228,3.8527334121972814
