,words,tot_view
15806,小屋,124765
15807,班主任,124586
15808,假装,124586
15809,巴塞隆,124522
15810,響鈴,124482
15811,湯汁,124482
15812,太過,124482
15813,💭,124464
15814,🍺,124464
15815,成團,124464
15816,連環狠,124074
15817,講話,124074
15818,評竟,124074
15819,揭玄機,124074
15820,導賞,124074
15821,官員敢否,124074
15822,詞感觸,123977
15823,歌示,123977
15824,日文,123977
15825,哥獻唱,123977
15826,美腿,123958
15827,男載妹,123958
15828,正妹,123958
15829,凍袂條,123958
15830,周殷廷,123728
15831,YT,123728
15832,僵尸,123683
15833,小紅書,123670
15834,發洩,123653
15835,水桶,123653
15836,媽媽塞進,123653
15837,中學,123653
15838,COSTCO,123636
15839,眾喪,123569
15840,煤氣燈,123569
15841,涉案者,123569
15842,天良,123569
15843,共謀,123569
15844,葬送,123503
15845,兩夜,123494
15846,回合,123482
15847,最愛是,123349
15848,自嘲,123244
15849,营业额,123217
15850,比拼,123217
15851,春霖,123217
15852,投资人,123217
15853,入股,123217
15854,除夕,122920
15855,萬計,122920
15856,維港,122920
15857,煙火匯,122920
15858,演迎,122920
15859,歡送,122920
15860,双倍,122876
15861,南方,122802
15862,車長,122778
15863,返京,122736
15864,習剛,122736
15865,旅失,122736
15866,敗告,122736
15867,平見澤連斯,122736
15868,基無影,122736
15869,違約,122700
15870,沒九空,122700
15871,未到,122700
15872,最壞,122700
15873,存量房,122700
15874,地產商,122700
15875,八空,122700
15876,何嚴,122700
15877,下調,122700
15878,庆幸,122507
15879,🏉,122400
15880,南法,122400
15881,電台,122248
15882,乐趣,122234
15883,神交,122226
15884,異國,122226
15885,泳衣,122226
15886,園區,122180
15887,188,122180
15888,關注,122148
15889,追捕,122148
15890,永世,122148
15891,周庭稱,122148
15892,疲惫,122054
15893,歌声,122054
15894,光亮,122054
15895,超簡單,121762
15896,經絡,121762
15897,站立,121762
15898,疏通,121762
15899,武醫,121762
15900,張鵬養,121762
15901,張鵬,121762
15902,親喪禮,121728
15903,装傻,121667
15904,获奖,121667
15905,精神病人,121667
15906,真傻,121667
15907,潑水,121506
15908,水大戰,121506
15909,旁食,121506
15910,揚言講,121506
15911,女戰神,121506
15912,上加,121506
15913,Sulin,121506
15914,水果皮,121492
15915,榴蓮皮,121492
15916,海魚,121444
15917,公牛,121444
15918,假蟹,121444
15919,我哥,121290
15920,秦祥林,121075
15921,甲天下,121075
15922,吳耀漢,121075
15923,吳君,121075
15924,養父,121042
15925,錢莊,121042
15926,近年,121042
15927,豪爽,121042
15928,牽涉,121042
15929,五姐,121042
15930,三段,121042
15931,墳場,120941
15932,場車,120941
15933,中泊,120941
15934,135,120941
15935,瀬,120818
15936,隨俗,120653
15937,避寒,120653
15938,入鄉,120653
15939,惯,120414
15940,蔡楓華,120382
15941,自資開,120382
15942,癲王,120382
15943,圓紅館,120382
15944,🦞,120344
15945,🦀,120344
15946,麗晶,120344
15947,鮑魚長,120344
15948,菜單,120344
15949,腳蟹,120344
15950,摸鱼,120262
15951,年轻人,120262
15952,半小时,120262
15953,一整天,120262
15954,首合體,119618
15955,賀華仔,119618
15956,有片,119618
15957,倒轉,119618
15958,驚險,119599
15959,風水,119599
15960,算命,119599
15961,水界,119599
15962,機緣,119599
15963,擺檔,119599
15964,御用,119599
15965,人識陳振聰,119599
15966,黎小田,119404
15967,顧志,119404
15968,奠基人,119404
15969,並稱,119404
15970,重病,119231
15971,近照,119231
15972,認太,119231
15973,蒼老難,119231
15974,艷星,119231
15975,無多,119231
15976,時日,119231
15977,居異國,119231
15978,唏噓,119231
15979,不聞,119231
15980,山寨,119214
15981,臭豆腐,119055
15982,腐,119055
15983,黨護膚,119034
15984,順德,118962
15985,特種,118948
15986,女郎,118948
15987,劉批,118948
15988,兇兆之,118948
15989,假車臣,118948
15990,黑雨全,118904
15991,鐵高層,118904
15992,遼寧雨災,118904
15993,用過,118904
15994,災情,118904
15995,排洪,118904
15996,惹民憤,118904
15997,巡視,118904
15998,妄顧,118904
15999,半小時,118904
16000,千萬緊,118904
16001,前線員工,118904
16002,飯盆,118897
16003,開會,118897
16004,老乾媽,118897
16005,伙去,118897
16006,防控,118843
16007,措施,118843
16008,封城,118843
16009,再亮,118843
16010,躉,118658
16011,高科技,118322
16012,你永遠,118302
16013,龍頭長,118283
16014,零件,118283
16015,軟對,118283
16016,藍論,118283
16017,第十七,118283
16018,照護,118283
16019,泛國,118283
16020,抗運動,118283
16021,憲政,118283
16022,安化,118283
16023,地國安,118283
16024,國安署,118283
16025,出掌,118283
16026,先衰,118283
16027,何桂藍,118283
16028,車婉婉終,118246
16029,認領,118246
16030,解構,118246
16031,構李玟,118246
16032,未必,118246
16033,惠及,118246
16034,崩壞,118246
16035,娛樂小奶,118246
16036,下台,117998
16037,家具,117847
16038,入伙,117847
16039,姑奶奶,117699
16040,失約,117587
16041,遁,117188
16042,奇門,117188
16043,💃,117080
16044,潛規則,117080
16045,拉拉,117080
16046,絕來,117027
16047,著吃席,116457
16048,變調情,116454
16049,萬變,116454
16050,有遠見,116454
16051,戴耀庭獄,116454
16052,平近,116454
16053,多元化,116454
16054,俏哥,116454
16055,蕭條,116336
16056,脱勾,116336
16057,脫勾,116336
16058,破一,116336
16059,港元,116336
16060,消費成,116336
16061,地攬,116336
16062,同內,116336
16063,同俄羅斯,116336
16064,加快,116336
16065,俄經濟,116336
16066,仔一對,116336
16067,一快,116336
16068,立會,116270
16069,手掌,116171
16070,慘叫,116171
16071,分勝負,116171
16072,令眾,116171
16073,馮素,116168
16074,盡毀,116168
16075,獨等級,116138
16076,雙全,116119
16077,開局,116119
16078,醫武,116119
16079,醒來,116119
16080,童貞,116119
16081,當天夜,116119
16082,玉佩,116119
16083,家傳,116119
16084,同居,116119
16085,體篤林,115996
16086,鄭開,115996
16087,背脊,115996
16088,官場,115996
16089,切齒,115996
16090,风韵犹存,115910
16091,邓萃雯,115910
16092,范晓萱,115910
16093,慵懒,115910
16094,逃生,115758
16095,跌夠,115758
16096,恒指,115758
16097,低位,115758
16098,21%,115758
16099,中之龍,115674
16100,鷹犬錦衣衛,115540
16101,鄧家彪條,115540
16102,聯顏汶羽,115540
16103,眼眉,115540
16104,民建,115540
16105,明朝,115540
16106,打恭作揖,115540
16107,傳媒唱衰,115540
16108,金磚會,115535
16109,軸心國,115535
16110,議習,115535
16111,滅團,115535
16112,意圖,115535
16113,必影響,115535
16114,崩潰勢,115535
16115,局幕,115535
16116,失態,115535
16117,JFFTHK,115492
16118,熱帶,115438
16119,搭錯,115438
16120,膠街,115379
16121,學生們,115379
16122,cg,115379
16123,Plasticguys,115379
16124,直罵,114922
16125,氣得,114922
16126,抓龍,114922
16127,下河,114922
16128,這科,114615
16129,讀碩士,114615
16130,衝去,114615
16131,英國讀,114615
16132,碩士,114615
16133,年後決,114615
16134,定出,114615
16135,二奶,114606
16136,坐地,114566
16137,没事,114513
16138,親共網,114501
16139,紅和官,114501
16140,洗白,114501
16141,新疆,114501
16142,惡行,114501
16143,媒聯手,114501
16144,DOTA2,114477
16145,鮑威爾衰,114373
16146,血洗,114373
16147,美聯儲,114373
16148,多口,114373
16149,連顯示,114272
16150,通緝案,114272
16151,溫和路線,114272
16152,方向,114272
16153,抗運動會,114272
16154,已訂,114272
16155,大化,114272
16156,國安領,114272
16157,出任,114272
16158,難級,114230
16159,離家,114230
16160,獨自接,114230
16161,災難級,114230
16162,放風,114230
16163,單親,114230
16164,叮囑,114230
16165,鉛筆,114145
16166,伍佰老師,114145
16167,無法面,114077
16168,潰散,114077
16169,民心,114077
16170,全會,114077
16171,三中,114077
16172,離巢,113988
16173,返工,113988
16174,田煮場,113988
16175,燈死,113988
16176,攝經驗,113988
16177,家用,113988
16178,yanyanchannel52,113988
16179,軒仔,113788
16180,課程,113642
16181,癖,113586
16182,室友,113586
16183,分飾,113586
16184,韮,112894
16185,JK,112577
16186,母亲,112551
16187,操办,112551
16188,何超琼泪,112551
16189,麥長,112359
16190,魏駿傑,112359
16191,養家,112359
16192,風光現,112359
16193,溫兆倫,112359
16194,李綺紅,112359
16195,技師,112359
16196,大賞,112359
16197,嘉良,112359
16198,遭槍擊,112206
16199,這幫,112206
16200,敢動,112206
16201,愛慘,112206
16202,天摯,112206
16203,匡勝,112206
16204,不得好死,112206
16205,純潔,112070
16206,好孩子,112070
16207,网吧,111983
16208,蔡金強,111922
16209,極限撐,111922
16210,會團,111922
16211,料到,111922
16212,幣要,111922
16213,好迷,111922
16214,多三個,111922
16215,集加長,111899
16216,關楚耀,111899
16217,要溝,111899
16218,版劇集,111899
16219,傾城,111899
16220,偷食,111899
16221,仨,111882
16222,齊去,111820
16223,超狼狽,111820
16224,老帶,111820
16225,仁川,111820
16226,不不吹風,111820
16227,粉紅色,111780
16228,無謂,111780
16229,Dick,111780
16230,跋扈,111754
16231,解習,111754
16232,林卓庭,111754
16233,暴動案,111754
16234,暴動和勝,111754
16235,帝仲要,111754
16236,審訊車,111754
16237,和勝,111754
16238,人暴動,111754
16239,719,111754
16240,難度,111634
16241,博文,111634
16242,一鳴,111634
16243,關公災,111565
16244,關公到,111565
16245,獨白,111565
16246,Ming,111565
16247,面靚,111525
16248,邊面,111525
16249,豬定,111525
16250,考驗,111525
16251,河馬,111525
16252,極難,111525
16253,時二選,111525
16254,投胎,111525
16255,成隊,111525
16256,定右,111525
16257,人同,111525
16258,往上,111315
16259,常見,111190
16260,鼻血,111113
16261,隆鼻,111113
16262,還會敢,111113
16263,易如反掌,111063
16264,博主,111063
16265,考慮,110940
16266,🥱,110931
16267,😵,110931
16268,💫,110931
16269,風挑,110931
16270,走光,110931
16271,細妹,110931
16272,戰家姐,110931
16273,小惡,110931
16274,喎,110931
16275,側面,110931
16276,哈佛,110904
16277,博士生,110904
16278,荷葉飯,110761
16279,膏醬,110761
16280,夾心,110761
16281,賺定蝕,110471
16282,簽做,110471
16283,王昌,110471
16284,煮食,110471
16285,問我答,110471
16286,割席,110471
16287,你問,110471
16288,葳言,110450
16289,留给,110273
16290,🤴,110139
16291,🕐,110139
16292,🏾,110139
16293,🚗,110070
16294,電前,109952
16295,門母親,109952
16296,這鬧劇,109952
16297,追究,109952
16298,豪父,109952
16299,符國,109952
16300,河套,109952
16301,方艙,109952
16302,搶學,109952
16303,揭出,109952
16304,安門,109952
16305,天安,109952
16306,國安警致,109952
16307,國安警,109952
16308,四集,109952
16309,區議員,109952
16310,贏家能,109850
16311,國之戰,109850
16312,鄉證,109775
16313,支付,109775
16314,戶口,109775
16315,就用到,109775
16316,玩笑,109584
16317,🔬,109571
16318,🔗,109571
16319,脫困,109571
16320,錄大學,109554
16321,貯存,109554
16322,財務資料,109554
16323,講大,109554
16324,畢業生,109554
16325,用戶,109554
16326,犯紀律,109554
16327,無誠信,109554
16328,搶人取,109554
16329,大話,109554
16330,作供,109554
16331,人人自危,109554
16332,Server,109554
16333,職務大風,109489
16334,總要,109489
16335,hicomein,109489
16336,轉個頭,109233
16337,婚主義,109233
16338,巨聲,109118
16339,湖北,109039
16340,池塘,109039
16341,提著,109039
16342,共黨,108950
16343,骨舞,108900
16344,真誠之火,108900
16345,爆肌折,108900
16346,反差,108900
16347,之火,108900
16348,一上台,108900
16349,Kakit,108900
16350,站不起来,108880
16351,拳手,108880
16352,报复,108880
16353,巴西人,108844
16354,🩲,108800
16355,短褲,108800
16356,預台灣,108532
16357,非綠,108532
16358,關鍵性,108532
16359,近平幕,108532
16360,轉為,108532
16361,討好習,108532
16362,浮誇,108532
16363,戰略性,108532
16364,平經濟,108532
16365,宣傳舊,108532
16366,奪取,108532
16367,終乎,108443
16368,祖國,108443
16369,港足奇,108443
16370,港大內鬥,108443
16371,梁振英,108443
16372,校委召,108443
16373,擺國旗,108443
16374,戴偉浚,108443
16375,彌撒,108443
16376,張翔律,108443
16377,師倍,108443
16378,四強,108443
16379,嚴陣,108443
16380,出局,108443
16381,入四強,108443
16382,二五,108443
16383,利物浦,108113
16384,趾,107938
16385,變妝,107938
16386,落腳,107938
16387,由頭,107938
16388,濕到,107938
16389,濕,107938
16390,樣子擾,107938
16391,墮海,107938
16392,令集體,107938
16393,人由頭,107938
16394,昆德拉,107882
16395,賣員,107863
16396,謠外,107863
16397,網暴,107863
16398,紅造,107863
16399,女網,107863
16400,鑽戒,107831
16401,生憶何,107831
16402,東舜銘,107831
16403,未謀面,107831
16404,文鼓,107831
16405,入息,107831
16406,何鴻章,107831
16407,網戀要,107599
16408,毛爸,107599
16409,鉅,107518
16410,運行,107518
16411,變開始,107518
16412,無運行,107518
16413,活力,107518
16414,注入,107518
16415,惡劣圍,107518
16416,安倍,107518
16417,人口老化,107518
16418,腿部,107484
16419,睡前,107484
16420,發軟,107484
16421,頭開始,107466
16422,重開,107466
16423,驚遇,107447
16424,飢渴,107447
16425,摸黑,107447
16426,鉗型,107161
16427,進式,107161
16428,軍漸,107161
16429,西岸,107161
16430,新局,107161
16431,拖長,107161
16432,兩國論,107161
16433,同埋,107144
16434,電影同,107123
16435,狀導演,107123
16436,幾多間,107123
16437,幾多,107123
16438,做社,107123
16439,賭上,107004
16440,必勝法,107004
16441,實試,107004
16442,家樂,107004
16443,一萬元,107004
16444,一局,107004
16445,🧇,106671
16446,｣,106671
16447,麻薯,106671
16448,酸辣,106671
16449,足浴,106671
16450,豬頸肉,106671
16451,米線,106671
16452,立貝,106671
16453,窩夫,106671
16454,秋香,106671
16455,票選,106671
16456,白鱔,106671
16457,甜品店,106671
16458,焦糖,106671
16459,灸,106671
16460,意粉,106671
16461,帆立貝,106671
16462,布甸,106671
16463,小鍋,106671
16464,保健,106671
16465,五週,106475
16466,🤡,106388
16467,機即,106388
16468,三條,106388
16469,一落,106388
16470,集團兵,106348
16471,變者,106348
16472,變數,106348
16473,裁政權,106348
16474,秒後聲音,106348
16475,受重,106348
16476,全身而退,106348
16477,倒台,106348
16478,最仆佳,106098
16479,損友,106098
16480,食餐,106027
16481,家常,106027
16482,便飯,106027
16483,4KUHD,106027
16484,魷,105898
16485,飲杯,105898
16486,運輸署,105898
16487,變列寧,105898
16488,紅塗鴉,105898
16489,簡化,105898
16490,程序,105898
16491,恐怖分子,105898
16492,幹部,105898
16493,塗鴉,105898
16494,叫民間,105898
16495,先返,105898
16496,人人喊打,105898
16497,關英國事,105845
16498,法開始,105845
16499,擠身,105845
16500,宗教,105845
16501,大國,105845
16502,假话,105632
16503,蓋世,105615
16504,至尊,105615
16505,腳踏宗師,105615
16506,玄成,105615
16507,不愛我,105500
16508,李慧,105384
